model,variable,coef,lower,upper
f3,Reduction in Remittances,-0.4845248,-0.7422689,-0.2267807
f3,Agricultural Profit Loss,-0.5607029,-0.9477781,-0.1736278
f3,Affected by Landslide,-0.3750929,-0.7177123,-0.0324736
f4,1,0.1195675,0.0161757,0.2229593
f4,2,0.0794261,0.0233968,0.1354554
f4,3,0.0392847,-0.0151206,0.0936901
f4,4,-0.0008567,-0.1016129,0.0998996
c1,1,0.136547,0.0231666,0.2499273
c1,2,0.0761114,0.0244153,0.1278075
c1,3,0.0156758,-0.0573654,0.0887169
c1,4,-0.0447598,-0.1891297,0.09961
